StudentID,StudentName,QuantitativeMethods,Finance,Macroeconomics,Marketing,Leadership,Organization
1,Leonardo Fleming,89,93,91,93,89,88
2,Victoria Pena,96,94,93,96,93,93
3,Rosemary Morris,90,87,89,88,92,90
4,Kristin Burgess,91,91,91,91,91,90
5,George Tucker,89,88,89,91,90,90
6,Paul Marshall,89,88,93,90,91,93
7,Nicholas Guerrero,90,92,86,91,92,90
8,Caylee Mack,92,92,91,92,93,93
9,Timothy Ortiz,88,88,85,89,90,88
10,Gretchen Adams,92,92,92,92,96,97
11,Sherlyn Benton,91,93,94,91,94,94
12,Javion Hester,96,98,94,95,95,94
13,Alexandria Frye,90,94,93,92,95,92
14,Brady Vaughn,88,90,86,89,90,92
15,Colin Houston,86,88,86,90,88,85
16,Trinity Smith,90,93,92,91,92,91
17,Elisabeth Wells,93,93,89,93,91,93
18,Gerardo Collins,89,89,87,88,89,89
19,Laylah Grimes,92,92,93,94,91,92
20,Jaida Cummings,90,89,90,90,92,90
21,Kaleigh Lawson,91,91,92,93,86,88
22,Cecilia Patrick,88,87,90,90,86,86
23,Javon Weeks,88,87,90,86,89,91
24,Harper Long,98,95,95,96,93,92
25,Brittany Stephenson,86,86,85,84,87,86
26,Deon Soto,89,87,90,90,88,89
27,Leila Bender,89,89,87,90,88,90
28,Iyana Ellis,92,89,91,90,86,89
29,Ariel Foley,88,87,92,89,93,90
30,Tiffany Charles,88,88,87,87,89,87
31,Demarcus Lawrence,88,84,85,86,87,88
32,Savannah James,86,89,89,92,92,91
33,Frida Vincent,87,87,88,91,92,90
34,Savanna Mcfarland,86,88,87,88,87,88
35,Travis Willis,89,88,87,88,85,86
36,Hunter Gillespie,86,87,84,85,87,86
37,Jagger Glover,89,88,88,89,87,87
38,Diya Bradford,87,86,88,87,88,87
39,Abbey Morgan,88,88,88,88,86,88
40,Junior Sellers,90,91,90,91,94,91
41,Brogan Bruce,92,90,89,86,88,92
42,Dayanara Frederick,94,91,90,88,92,91
